"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","15414","0.0-0.0","2026-02-12T20:27:53.501Z","4_000019","","","","","","","","","","","","",""
"","","","","","survey","1","29094","0.0-1.0","2026-02-12T20:27:53.501Z","4_000019","13626","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","53454","0.0-2.0","2026-02-12T20:27:53.501Z","4_000019","24305","{""subject_id"":""4_000019""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","86333","0.0-3.0-0.0","2026-02-12T20:27:53.501Z","4_000019","32878","90","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","90125","0.0-3.0-1.0","2026-02-12T20:27:53.501Z","4_000019","3791","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","131293","0.0-3.0-2.0","2026-02-12T20:27:53.501Z","4_000019","41166","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","313825","0.0-3.0-3.0","2026-02-12T20:27:53.501Z","4_000019","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","313827","0.0-3.0-4.0-0.0","2026-02-12T20:27:53.501Z","4_000019","","","","","","","","","","","","",""
"","","","","","survey","8","434329","0.0-3.0-4.0-1.0","2026-02-12T20:27:53.501Z","4_000019","120414","{""PCIRest1"":4,""PCIRest2"":6,""PCIRest3"":1,""PCIRest4"":6,""PCIRest5"":6,""PCIRest6"":0,""PCIRest7"":1,""PCIRest8"":0,""PCIRest9"":1,""PCIRest10"":2,""PCIRest11"":6,""PCIRest12"":5,""PCIRest13"":5,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","434330","0.0-3.0-4.0-2.0","2026-02-12T20:27:53.501Z","4_000019","","","","","","","","","","","","",""
"","","","","","instructions","10","633791","0.0-3.0-5.0","2026-02-12T20:27:53.501Z","4_000019","199459","","instructions1","","","","[{""page_index"":0,""viewing_time"":199459}]","","","","","",""
"","","","","","html-button-response","11","651672","0.0-3.0-6.0","2026-02-12T20:27:53.501Z","4_000019","17878","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","2841803","0.0-3.0-7.0","2026-02-12T20:27:53.501Z","4_000019","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","2841807","0.0-3.0-8.0-0.0","2026-02-12T20:27:53.501Z","4_000019","","","","","","","","","","","","",""
"","","","","","survey","14","3232879","0.0-3.0-8.0-1.0","2026-02-12T20:27:53.501Z","4_000019","390979","{""PCIGanz1"":6,""PCIGanz2"":6,""PCIGanz3"":0,""PCIGanz4"":6,""PCIGanz5"":6,""PCIGanz6"":0,""PCIGanz7"":0,""PCIGanz8"":0,""PCIGanz9"":0,""PCIGanz10"":1,""PCIGanz11"":6,""PCIGanz12"":6,""PCIGanz13"":5,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3232880","0.0-3.0-8.0-2.0","2026-02-12T20:27:53.501Z","4_000019","","","","","","","","","","","","",""
"","","","","","survey","16","3270388","0.0-3.0-9.0","2026-02-12T20:27:53.501Z","4_000019","37490","{""DSSQ"":{""DSSQ01"":4,""DSSQ02"":1,""DSSQ03"":1,""DSSQ04"":1,""DSSQ05"":1,""DSSQ06"":2,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
