"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value"
"true","false","[]","[]","[]","preload","0","26706","0.0-0.0","2025-06-04T08:49:53.754Z","12345678","","","","","",""
"","","","","","survey","1","35788","0.0-1.0","2025-06-04T08:49:53.754Z","12345678","9036","{""testrun"":""Pilot (Testlauf)""}","testrun","","",""
"","","","","","survey-text","2","91072","0.0-2.0","2025-06-04T08:49:53.754Z","12345678","55255","{""subject_id"":""12345678""}","welcome","","",""
"","","","","","html-slider-response","3","99516","0.0-3.0-0.0","2025-06-04T08:49:53.754Z","12345678","8441","100","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50",""
"","","","","","html-slider-response","4","102001","0.0-3.0-1.0","2025-06-04T08:49:53.754Z","12345678","2484","100","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50",""
"","","","","","html-button-response","5","104648","0.0-3.0-2.0","2025-06-04T08:49:53.754Z","12345678","2648","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","",""
"","","","","","html-keyboard-response","6","287161","0.0-3.0-3.0","2025-06-04T08:49:53.754Z","12345678","null","null","rest","","",""
"","","","","","call-function","7","287162","0.0-3.0-4.0-0.0","2025-06-04T08:49:53.754Z","12345678","","","","","",""
"","","","","","survey","8","560477","0.0-3.0-4.0-1.0","2025-06-04T08:49:53.754Z","12345678","273265","{""PCIIntro"":null,""PCIRest1"":null,""PCIRest2"":null,""PCIRest3"":null,""PCIRest4"":null,""PCIRest5"":null,""PCIRest6"":null,""PCIRest7"":null,""PCIRest8"":null,""PCIRest9"":null,""PCIRest10"":null,""PCIRest11"":null,""PCIRest12"":null,""PCIRest13"":null}","PCIRest","","",""
