"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","30986","0.0-0.0","2026-03-05T11:59:25.323Z","1_000040","","","","","","","","","","","","",""
"","","","","","survey","1","34320","0.0-1.0","2026-03-05T11:59:25.323Z","1_000040","2958","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","79296","0.0-2.0","2026-03-05T11:59:25.323Z","1_000040","44947","{""subject_id"":""1_000040""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","93251","0.0-3.0-0.0","2026-03-05T11:59:25.323Z","1_000040","13939","65","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","97409","0.0-3.0-1.0","2026-03-05T11:59:25.323Z","1_000040","4156","91","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","105817","0.0-3.0-2.0","2026-03-05T11:59:25.323Z","1_000040","8406","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","288350","0.0-3.0-3.0","2026-03-05T11:59:25.323Z","1_000040","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","288354","0.0-3.0-4.0-0.0","2026-03-05T11:59:25.323Z","1_000040","","","","","","","","","","","","",""
"","","","","","survey","8","433260","0.0-3.0-4.0-1.0","2026-03-05T11:59:25.323Z","1_000040","144717","{""PCIRest1"":4,""PCIRest2"":0,""PCIRest3"":6,""PCIRest4"":3,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":6,""PCIRest8"":1,""PCIRest9"":3,""PCIRest10"":6,""PCIRest11"":0,""PCIRest12"":0,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","433263","0.0-3.0-4.0-2.0","2026-03-05T11:59:25.323Z","1_000040","","","","","","","","","","","","",""
"","","","","","instructions","10","550801","0.0-3.0-5.0","2026-03-05T11:59:25.323Z","1_000040","117536","","instructions1","","","","[{""page_index"":0,""viewing_time"":117536}]","","","","","",""
"","","","","","html-button-response","11","768458","0.0-3.0-6.0","2026-03-05T11:59:25.323Z","1_000040","217649","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","2958619","0.0-3.0-7.0","2026-03-05T11:59:25.323Z","1_000040","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","2958621","0.0-3.0-8.0-0.0","2026-03-05T11:59:25.323Z","1_000040","","","","","","","","","","","","",""
"","","","","","survey","14","3109027","0.0-3.0-8.0-1.0","2026-03-05T11:59:25.323Z","1_000040","150234","{""PCIGanz1"":3,""PCIGanz2"":3,""PCIGanz3"":2,""PCIGanz4"":4,""PCIGanz5"":1,""PCIGanz6"":5,""PCIGanz7"":2,""PCIGanz8"":1,""PCIGanz9"":3,""PCIGanz10"":6,""PCIGanz11"":1,""PCIGanz12"":2,""PCIGanz13"":1,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3109031","0.0-3.0-8.0-2.0","2026-03-05T11:59:25.323Z","1_000040","","","","","","","","","","","","",""
