"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part"
"true","false","[]","[]","[]","preload","0","9972","0.0-0.0","2024-08-27T14:04:54.710Z","6_TESTTT","","",""
"","","","","","survey","1","18061","0.0-1.0","2024-08-27T14:04:54.710Z","6_TESTTT","8068","{""testrun"":""Experiment""}","testrun"
"","","","","","survey-text","2","26022","0.0-2.0","2024-08-27T14:04:54.710Z","6_TESTTT","7958","{""subject_id"":""6_TESTTT""}","welcome"
