"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value"
"true","false","[]","[]","[]","preload","0","33054","0.0-0.0","2025-05-13T12:11:40.944Z","6_000000","","","","","",""
"","","","","","survey","1","37991","0.0-1.0","2025-05-13T12:11:40.944Z","6_000000","4875","{""testrun"":""Pilot (Testlauf)""}","testrun","","",""
"","","","","","survey-text","2","43709","0.0-2.0","2025-05-13T12:11:40.944Z","6_000000","5604","{""subject_id"":""6_000000""}","welcome","","",""
"","","","","","html-slider-response","3","46890","0.0-3.0-0.0","2025-05-13T12:11:40.944Z","6_000000","3176","55","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50",""
"","","","","","html-slider-response","4","48115","0.0-3.0-1.0","2025-05-13T12:11:40.944Z","6_000000","1220","57","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50",""
"","","","","","html-button-response","5","48739","0.0-3.0-2.0","2025-05-13T12:11:40.944Z","6_000000","621","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","",""
"","","","","","html-keyboard-response","6","231253","0.0-3.0-3.0","2025-05-13T12:11:40.944Z","6_000000","null","null","rest","","",""
"","","","","","call-function","7","231257","0.0-3.0-4.0-0.0","2025-05-13T12:11:40.944Z","6_000000","","","","","",""
