"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","16776","0.0-0.0","2025-06-02T13:14:22.585Z","4_000004","","","","","","",""
"","","","","","survey","1","1597544","0.0-1.0","2025-06-02T13:14:22.585Z","4_000004","1580740","{""testrun"":""Pilot (Test run)""}","testrun","","","",""
"","","","","","survey-text","2","1836305","0.0-2.0","2025-06-02T13:14:22.585Z","4_000004","238728","{""subject_id"":""4_000004""}","welcome","","","",""
"","","","","","html-slider-response","3","1843369","0.0-3.0-0.0","2025-06-02T13:14:22.585Z","4_000004","7054","59","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","",""
"","","","","","html-slider-response","4","1846502","0.0-3.0-1.0","2025-06-02T13:14:22.585Z","4_000004","3131","64","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","",""
"","","","","","html-button-response","5","1997197","0.0-3.0-2.0","2025-06-02T13:14:22.585Z","4_000004","150690","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","",""
"","","","","","html-keyboard-response","6","2179924","0.0-3.0-3.0","2025-06-02T13:14:22.585Z","4_000004","null","null","rest","","","",""
"","","","","","call-function","7","2179926","0.0-3.0-4.0-0.0","2025-06-02T13:14:22.585Z","4_000004","","","","","","",""
"","","","","","survey","8","2238665","0.0-3.0-4.0-1.0","2025-06-02T13:14:22.585Z","4_000004","58669","{""PCIRest1"":5,""PCIRest2"":4,""PCIRest3"":4,""PCIRest4"":4,""PCIRest5"":1,""PCIRest6"":2,""PCIRest7"":3,""PCIRest8"":2,""PCIRest9"":2,""PCIRest10"":2,""PCIRest11"":2,""PCIRest12"":2,""PCIRest13"":2,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","2238666","0.0-3.0-4.0-2.0","2025-06-02T13:14:22.585Z","4_000004","","","","","","",""
"","","","","","instructions","10","2325509","0.0-3.0-5.0","2025-06-02T13:14:22.585Z","4_000004","86842","","instructions1","","","","[{""page_index"":0,""viewing_time"":86841}]"
