"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","11767","0.0-0.0","2025-05-22T17:01:25.978Z","4_0000p2","","","","","","",""
"","","","","","survey","1","76972","0.0-1.0","2025-05-22T17:01:25.978Z","4_0000p2","65152","{""testrun"":""Pilot (Test run)""}","testrun","","","",""
"","","","","","survey-text","2","174556","0.0-2.0","2025-05-22T17:01:25.978Z","4_0000p2","97538","{""subject_id"":""4_0000p2""}","welcome","","","",""
"","","","","","html-slider-response","3","197619","0.0-3.0-0.0","2025-05-22T17:01:25.978Z","4_0000p2","23061","50","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","",""
"","","","","","html-slider-response","4","201411","0.0-3.0-1.0","2025-05-22T17:01:25.978Z","4_0000p2","3790","91","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","",""
"","","","","","html-button-response","5","259596","0.0-3.0-2.0","2025-05-22T17:01:25.978Z","4_0000p2","58183","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","",""
"","","","","","html-keyboard-response","6","442124","0.0-3.0-3.0","2025-05-22T17:01:25.978Z","4_0000p2","null","null","rest","","","",""
"","","","","","call-function","7","442127","0.0-3.0-4.0-0.0","2025-05-22T17:01:25.978Z","4_0000p2","","","","","","",""
"","","","","","survey","8","601074","0.0-3.0-4.0-1.0","2025-05-22T17:01:25.978Z","4_0000p2","158847","{""PCIRest1"":6,""PCIRest2"":4,""PCIRest3"":2,""PCIRest4"":5,""PCIRest5"":5,""PCIRest6"":2,""PCIRest7"":2,""PCIRest8"":1,""PCIRest9"":1,""PCIRest10"":3,""PCIRest11"":4,""PCIRest12"":5,""PCIRest13"":4,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","601075","0.0-3.0-4.0-2.0","2025-05-22T17:01:25.978Z","4_0000p2","","","","","","",""
"","","","","","instructions","10","816308","0.0-3.0-5.0","2025-05-22T17:01:25.978Z","4_0000p2","215231","","instructions1","","","","[{""page_index"":0,""viewing_time"":215230}]"
"","","","","","html-button-response","11","830780","0.0-3.0-6.0","2025-05-22T17:01:25.978Z","4_0000p2","14469","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","",""
