"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","17232","0.0-0.0","2024-09-18T16:54:05.469Z","3_654321","","","","","","",""
"","","","","","survey","1","21900","0.0-1.0","2024-09-18T16:54:05.469Z","3_654321","4584","{""testrun"":""Pilot (Test run)""}","testrun","","","",""
"","","","","","survey-text","2","23357","0.0-2.0","2024-09-18T16:54:05.469Z","3_654321","1434","{""subject_id"":""3_654321""}","welcome","","","",""
"","","","","","html-slider-response","3","25065","0.0-3.0","2024-09-18T16:54:05.469Z","3_654321","1705","58","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","",""
"","","","","","html-slider-response","4","27390","0.0-4.0","2024-09-18T16:54:05.469Z","3_654321","2322","46","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","",""
"","","","","","html-button-response","5","30256","0.0-5.0","2024-09-18T16:54:05.469Z","3_654321","2865","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","",""
"","","","","","html-keyboard-response","6","212788","0.0-6.0","2024-09-18T16:54:05.469Z","3_654321","null","null","rest","","","",""
"","","","","","call-function","7","212792","0.0-7.0-0.0","2024-09-18T16:54:05.469Z","3_654321","","","","","","",""
"","","","","","survey","8","229304","0.0-7.0-1.0","2024-09-18T16:54:05.469Z","3_654321","16386","{""PCIRest1"":3,""PCIRest2"":2,""PCIRest3"":4,""PCIRest4"":2,""PCIRest5"":4,""PCIRest6"":2,""PCIRest7"":4,""PCIRest8"":2,""PCIRest9"":5,""PCIRest10"":2,""PCIRest11"":4,""PCIRest12"":2,""PCIRest13"":4,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","229305","0.0-7.0-2.0","2024-09-18T16:54:05.469Z","3_654321","","","","","","",""
"","","","","","instructions","10","247375","0.0-8.0","2024-09-18T16:54:05.469Z","3_654321","18067","","instructions1","","","","[{""page_index"":0,""viewing_time"":18067}]"
"","","","","","html-button-response","11","250377","0.0-9.0","2024-09-18T16:54:05.469Z","3_654321","2989","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","",""
