"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","31935","0.0-0.0","2025-06-27T11:13:01.857Z","00000000","","","","","","",""
"","","","","","survey","1","44412","0.0-1.0","2025-06-27T11:13:01.857Z","00000000","12406","{""testrun"":""Pilot (Test run)""}","testrun","","","",""
"","","","","","survey-text","2","68545","0.0-2.0","2025-06-27T11:13:01.857Z","00000000","24101","{""subject_id"":""00000000""}","welcome","","","",""
"","","","","","html-slider-response","3","83633","0.0-3.0-0.0","2025-06-27T11:13:01.857Z","00000000","15085","75","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","",""
"","","","","","html-slider-response","4","96420","0.0-3.0-1.0","2025-06-27T11:13:01.857Z","00000000","12781","80","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","",""
"","","","","","html-button-response","5","108641","0.0-3.0-2.0","2025-06-27T11:13:01.857Z","00000000","12219","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","",""
"","","","","","html-keyboard-response","6","291146","0.0-3.0-3.0","2025-06-27T11:13:01.857Z","00000000","null","null","rest","","","",""
"","","","","","call-function","7","291150","0.0-3.0-4.0-0.0","2025-06-27T11:13:01.857Z","00000000","","","","","","",""
"","","","","","survey","8","337354","0.0-3.0-4.0-1.0","2025-06-27T11:13:01.857Z","00000000","46065","{""PCIRest1"":6,""PCIRest2"":5,""PCIRest3"":5,""PCIRest4"":5,""PCIRest5"":5,""PCIRest6"":6,""PCIRest7"":6,""PCIRest8"":6,""PCIRest9"":6,""PCIRest10"":6,""PCIRest11"":6,""PCIRest12"":6,""PCIRest13"":6,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","337357","0.0-3.0-4.0-2.0","2025-06-27T11:13:01.857Z","00000000","","","","","","",""
"","","","","","instructions","10","348378","0.0-3.0-5.0","2025-06-27T11:13:01.857Z","00000000","11017","","instructions1","","","","[{""page_index"":0,""viewing_time"":11017}]"
"","","","","","html-button-response","11","681698","0.0-3.0-6.0","2025-06-27T11:13:01.857Z","00000000","333295","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","",""
