"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value"
"true","false","[]","[]","[]","preload","0","14976","0.0-0.0","2025-09-25T12:48:04.764Z","4_000013","","","","","",""
"","","","","","survey","1","25043","0.0-1.0","2025-09-25T12:48:04.764Z","4_000013","10000","{""testrun"":""Experiment""}","testrun","","",""
"","","","","","survey-text","2","106985","0.0-2.0","2025-09-25T12:48:04.764Z","4_000013","81905","{""subject_id"":""4_000013""}","welcome","","",""
"","","","","","html-slider-response","3","317298","0.0-3.0-0.0","2025-09-25T12:48:04.764Z","4_000013","210309","58","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50",""
"","","","","","html-slider-response","4","323265","0.0-3.0-1.0","2025-09-25T12:48:04.764Z","4_000013","5966","91","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50",""
"","","","","","html-button-response","5","370994","0.0-3.0-2.0","2025-09-25T12:48:04.764Z","4_000013","47727","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","",""
"","","","","","html-keyboard-response","6","553618","0.0-3.0-3.0","2025-09-25T12:48:04.764Z","4_000013","null","null","rest","","",""
"","","","","","call-function","7","553621","0.0-3.0-4.0-0.0","2025-09-25T12:48:04.764Z","4_000013","","","","","",""
"","","","","","survey","8","780487","0.0-3.0-4.0-1.0","2025-09-25T12:48:04.764Z","4_000013","226764","{""PCIRest1"":4,""PCIRest2"":3,""PCIRest3"":4,""PCIRest4"":3,""PCIRest5"":2,""PCIRest6"":3,""PCIRest7"":4,""PCIRest8"":3,""PCIRest9"":2,""PCIRest10"":4,""PCIRest11"":2,""PCIRest12"":3,""PCIRest13"":2,""PCIIntro"":null}","PCIRest","","",""
"","","","","","call-function","9","780488","0.0-3.0-4.0-2.0","2025-09-25T12:48:04.764Z","4_000013","","","","","",""
