"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","5463","0.0-0.0","2024-09-17T15:46:57.766Z","6_david1","","","","","","",""
"","","","","","survey","1","24070","0.0-1.0","2024-09-17T15:46:57.766Z","6_david1","18587","{""testrun"":""Pilot (Testlauf)""}","testrun","","","",""
"","","","","","survey-text","2","27263","0.0-2.0","2024-09-17T15:46:57.766Z","6_david1","3181","{""subject_id"":""6_david1""}","welcome","","","",""
"","","","","","html-slider-response","3","29523","0.0-3.0","2024-09-17T15:46:57.766Z","6_david1","2258","50","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","",""
"","","","","","html-slider-response","4","30867","0.0-4.0","2024-09-17T15:46:57.766Z","6_david1","1343","50","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","",""
"","","","","","html-button-response","5","31620","0.0-5.0","2024-09-17T15:46:57.766Z","6_david1","752","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","",""
"","","","","","html-keyboard-response","6","214131","0.0-6.0","2024-09-17T15:46:57.766Z","6_david1","null","null","rest","","","",""
"","","","","","call-function","7","214132","0.0-7.0-0.0","2024-09-17T15:46:57.766Z","6_david1","","","","","","",""
"","","","","","survey","8","327198","0.0-7.0-1.0","2024-09-17T15:46:57.766Z","6_david1","113022","{""PCIRest1"":6,""PCIRest2"":6,""PCIRest3"":6,""PCIRest4"":6,""PCIRest5"":6,""PCIRest6"":6,""PCIRest8"":6,""PCIRest7"":6,""PCIRest10"":6,""PCIRest9"":6,""PCIRest11"":6,""PCIRest12"":6,""PCIRest13"":6,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","327199","0.0-7.0-2.0","2024-09-17T15:46:57.766Z","6_david1","","","","","","",""
"","","","","","instructions","10","329056","0.0-8.0","2024-09-17T15:46:57.766Z","6_david1","1856","","instructions1","","","","[{""page_index"":0,""viewing_time"":1855}]"
