"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","16735","0.0-0.0","2026-07-17T21:39:02.809Z","6_david1","","","","","","",""
"","","","","","survey","1","19690","0.0-1.0","2026-07-17T21:39:02.809Z","6_david1","2935","{""testrun"":""Pilot (Testlauf)""}","testrun","","","",""
"","","","","","survey-text","2","22473","0.0-2.0","2026-07-17T21:39:02.809Z","6_david1","2776","{""subject_id"":""6_david1""}","welcome","","","",""
"","","","","","html-slider-response","3","25001","0.0-3.0-0.0","2026-07-17T21:39:02.809Z","6_david1","2527","50","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","",""
"","","","","","html-slider-response","4","27685","0.0-3.0-1.0","2026-07-17T21:39:02.809Z","6_david1","2683","50","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","",""
"","","","","","html-button-response","5","29122","0.0-3.0-2.0","2026-07-17T21:39:02.809Z","6_david1","1436","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","",""
"","","","","","html-keyboard-response","6","211631","0.0-3.0-3.0","2026-07-17T21:39:02.809Z","6_david1","null","null","rest","","","",""
"","","","","","call-function","7","211632","0.0-3.0-4.0-0.0","2026-07-17T21:39:02.809Z","6_david1","","","","","","",""
"","","","","","survey","8","224278","0.0-3.0-4.0-1.0","2026-07-17T21:39:02.809Z","6_david1","12590","{""PCIRest1"":6,""PCIRest2"":6,""PCIIntro"":null,""PCIRest3"":null,""PCIRest4"":null,""PCIRest5"":null,""PCIRest6"":null,""PCIRest7"":null,""PCIRest8"":null,""PCIRest9"":null,""PCIRest10"":null,""PCIRest11"":null,""PCIRest12"":null,""PCIRest13"":null}","PCIRest","","","",""
"","","","","","call-function","9","224279","0.0-3.0-4.0-2.0","2026-07-17T21:39:02.809Z","6_david1","","","","","","",""
"","","","","","instructions","10","228840","0.0-3.0-5.0","2026-07-17T21:39:02.809Z","6_david1","4561","","instructions1","","","","[{""page_index"":0,""viewing_time"":4561}]"
"","","","","","html-button-response","11","230861","0.0-3.0-6.0","2026-07-17T21:39:02.809Z","6_david1","2019","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","",""
