"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value"
"true","false","[]","[]","[]","preload","0","4888","0.0-0.0","2025-11-16T22:54:56.152Z","3_mtbswk","","","","","",""
"","","","","","survey","1","8416","0.0-1.0","2025-11-16T22:54:56.152Z","3_mtbswk","3499","{""testrun"":""Pilot (Test run)""}","testrun","","",""
"","","","","","survey-text","2","10817","0.0-2.0","2025-11-16T22:54:56.152Z","3_mtbswk","2388","{""subject_id"":""3_mtbswk""}","welcome","","",""
"","","","","","html-slider-response","3","15669","0.0-3.0-0.0","2025-11-16T22:54:56.152Z","3_mtbswk","4851","53","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50",""
"","","","","","html-slider-response","4","18449","0.0-3.0-1.0","2025-11-16T22:54:56.152Z","3_mtbswk","2779","62","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50",""
"","","","","","html-button-response","5","20558","0.0-3.0-2.0","2025-11-16T22:54:56.152Z","3_mtbswk","2107","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","",""
"","","","","","html-keyboard-response","6","203088","0.0-3.0-3.0","2025-11-16T22:54:56.152Z","3_mtbswk","null","null","rest","","",""
"","","","","","call-function","7","203089","0.0-3.0-4.0-0.0","2025-11-16T22:54:56.152Z","3_mtbswk","","","","","",""
