"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value"
"true","false","[]","[]","[]","preload","0","6828","0.0-0.0","2025-07-11T14:37:08.143Z","Expe1234","","","","","",""
"","","","","","survey","1","9252","0.0-1.0","2025-07-11T14:37:08.143Z","Expe1234","2408","{""testrun"":""Pilot (Test run)""}","testrun","","",""
"","","","","","survey-text","2","13521","0.0-2.0","2025-07-11T14:37:08.143Z","Expe1234","4266","{""subject_id"":""Expe1234""}","welcome","","",""
"","","","","","html-slider-response","3","18040","0.0-3.0-0.0","2025-07-11T14:37:08.143Z","Expe1234","4518","54","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50",""
"","","","","","html-slider-response","4","22184","0.0-3.0-1.0","2025-07-11T14:37:08.143Z","Expe1234","4143","59","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50",""
"","","","","","html-button-response","5","28736","0.0-3.0-2.0","2025-07-11T14:37:08.143Z","Expe1234","6551","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","",""
"","","","","","html-keyboard-response","6","211247","0.0-3.0-3.0","2025-07-11T14:37:08.143Z","Expe1234","null","null","rest","","",""
"","","","","","call-function","7","211249","0.0-3.0-4.0-0.0","2025-07-11T14:37:08.143Z","Expe1234","","","","","",""
