"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","11820","0.0-0.0","2025-05-29T18:56:12.929Z","4_0000p4","","","","","","",""
"","","","","","survey","1","17052","0.0-1.0","2025-05-29T18:56:12.929Z","4_0000p4","5201","{""testrun"":""Pilot (Test run)""}","testrun","","","",""
"","","","","","survey-text","2","187612","0.0-2.0","2025-05-29T18:56:12.929Z","4_0000p4","170516","{""subject_id"":""4_0000p4""}","welcome","","","",""
"","","","","","html-slider-response","3","194563","0.0-3.0-0.0","2025-05-29T18:56:12.929Z","4_0000p4","6949","68","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","",""
"","","","","","html-slider-response","4","197275","0.0-3.0-1.0","2025-05-29T18:56:12.929Z","4_0000p4","2710","68","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","",""
"","","","","","html-button-response","5","218075","0.0-3.0-2.0","2025-05-29T18:56:12.929Z","4_0000p4","20799","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","",""
"","","","","","html-keyboard-response","6","400602","0.0-3.0-3.0","2025-05-29T18:56:12.929Z","4_0000p4","null","null","rest","","","",""
"","","","","","call-function","7","400604","0.0-3.0-4.0-0.0","2025-05-29T18:56:12.929Z","4_0000p4","","","","","","",""
"","","","","","survey","8","432588","0.0-3.0-4.0-1.0","2025-05-29T18:56:12.929Z","4_0000p4","31887","{""PCIRest1"":1,""PCIRest2"":4,""PCIRest3"":2,""PCIRest4"":3,""PCIRest5"":3,""PCIRest6"":2,""PCIRest7"":3,""PCIRest8"":2,""PCIRest9"":3,""PCIRest11"":3,""PCIRest10"":3,""PCIRest12"":3,""PCIRest13"":3,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","432590","0.0-3.0-4.0-2.0","2025-05-29T18:56:12.929Z","4_0000p4","","","","","","",""
"","","","","","instructions","10","512891","0.0-3.0-5.0","2025-05-29T18:56:12.929Z","4_0000p4","80300","","instructions1","","","","[{""page_index"":0,""viewing_time"":80300}]"
"","","","","","html-button-response","11","612163","0.0-3.0-6.0","2025-05-29T18:56:12.929Z","4_0000p4","99270","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","",""
