"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","19088","0.0-0.0","2024-11-27T12:22:02.776Z","1_000004","","","","","","",""
"","","","","","survey","1","33376","0.0-1.0","2024-11-27T12:22:02.776Z","1_000004","14051","{""testrun"":""Experiment""}","testrun","","","",""
"","","","","","survey-text","2","491121","0.0-2.0","2024-11-27T12:22:02.776Z","1_000004","457734","{""subject_id"":""1_000004""}","welcome","","","",""
"","","","","","html-slider-response","3","505567","0.0-3.0","2024-11-27T12:22:02.776Z","1_000004","14406","25","successBelief","<p>Bevor wir beginnen, möchten wir Sie nach Ihrer Einstellung zum Experiment fragen.</p>
            <p style=""font-weight: bold;"">Wie wahrscheinlich halten Sie es, dass Sie persönlich bei Ihrem heutigen präkognitiven Test erfolgreich sein werden?</p>","50","",""
"","","","","","html-slider-response","4","510151","0.0-4.0","2024-11-27T12:22:02.776Z","1_000004","4582","88","comfortable","<p style=""font-weight: bold;"">Fühlen Sie sich wohl mit dem Ganzfeld-Setup?</p>","50","",""
"","","","","","html-button-response","5","546503","0.0-5.0","2024-11-27T12:22:02.776Z","1_000004","36350","0","restIntro","<p>Als nächstes möchten wir Sie bitten, sich für 3 Minuten auf einen bequemen Stuhl zu setzen. Drücken Sie auf ""Weiter"", wenn Sie bereit sind, machen Sie es sich dann im Stuhl bequem und ruhen Sie sich aus, bis Sie ein Signalton am Ende des dreiminütigen Intervalls hören. Danach können Sie zu diesem Programm zurückkehren, um fortzufahren.</p>","","",""
"","","","","","html-keyboard-response","6","729056","0.0-6.0","2024-11-27T12:22:02.776Z","1_000004","null","null","rest","","","",""
"","","","","","call-function","7","729059","0.0-7.0-0.0","2024-11-27T12:22:02.776Z","1_000004","","","","","","",""
"","","","","","survey","8","825604","0.0-7.0-1.0","2024-11-27T12:22:02.776Z","1_000004","96416","{""PCIRest1"":5,""PCIRest2"":0,""PCIRest3"":1,""PCIRest4"":5,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":5,""PCIRest8"":1,""PCIRest9"":1,""PCIRest10"":5,""PCIRest11"":1,""PCIRest12"":0,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","825606","0.0-7.0-2.0","2024-11-27T12:22:02.776Z","1_000004","","","","","","",""
"","","","","","instructions","10","905103","0.0-8.0","2024-11-27T12:22:02.776Z","1_000004","79495","","instructions1","","","","[{""page_index"":0,""viewing_time"":79495}]"
"","","","","","html-button-response","11","1024624","0.0-9.0","2024-11-27T12:22:02.776Z","1_000004","119514","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","",""
